Comuna,Tasa,Fecha
Alto Biobio,413.2841328413284,2020-12-25
Alto Biobio,88.5608856088561,2020-12-28
Alto Biobio,44.28044280442805,2021-01-01
Alto Biobio,59.04059040590406,2021-01-04
Alto Biobio,44.28044280442805,2021-01-08
Alto Biobio,88.5608856088561,2021-01-11
Alto Biobio,88.5608856088561,2021-01-15
Alto Biobio,59.04059040590406,2021-01-18
Alto Biobio,73.80073800738008,2021-01-22
Alto Biobio,59.04059040590406,2021-01-25
Alto Biobio,59.04059040590406,2021-01-29
Alto Biobio,14.760147601476016,2021-02-01
Alto Biobio,44.28044280442805,2021-02-05
Alto Biobio,103.3210332103321,2021-02-08
Alto Biobio,44.28044280442805,2021-02-12
Alto Biobio,132.84132841328412,2021-02-15
Alto Biobio,103.3210332103321,2021-02-19
Alto Biobio,73.80073800738008,2021-02-22
Alto Biobio,29.52029520295203,2021-02-26
Alto Biobio,0.0,2021-03-01
Alto Biobio,44.28044280442805,2021-03-05
Alto Biobio,59.04059040590406,2021-03-08
Alto Biobio,59.04059040590406,2021-03-12
Alto Biobio,44.28044280442805,2021-03-15
Alto Biobio,14.760147601476016,2021-03-19
Alto Biobio,0.0,2021-03-22
Alto Biobio,44.28044280442805,2021-03-26
Alto Biobio,44.28044280442805,2021-03-29
Alto Biobio,44.28044280442805,2021-04-02
Alto Biobio,88.5608856088561,2021-04-05
Alto Biobio,103.3210332103321,2021-04-09
Alto Biobio,280.44280442804427,2021-04-12
Alto Biobio,590.4059040590406,2021-04-16
Alto Biobio,738.0073800738007,2021-04-19
Alto Biobio,1608.8560885608856,2021-04-23
Alto Biobio,2361.6236162361624,2021-04-26
Alto Biobio,2405.9040590405907,2021-04-30
Alto Biobio,1948.339483394834,2021-05-03
Alto Biobio,1107.011070110701,2021-05-07
Alto Biobio,900.369003690037,2021-05-10
Alto Biobio,811.8081180811807,2021-05-14
Alto Biobio,501.8450184501845,2021-05-17
Alto Biobio,457.56457564575646,2021-05-21
Alto Biobio,501.8450184501845,2021-05-24
Alto Biobio,501.8450184501845,2021-05-28
Alto Biobio,1018.450184501845,2021-05-31
Alto Biobio,900.369003690037,2021-06-04
Alto Biobio,560.8856088560885,2021-06-07
Alto Biobio,546.1254612546126,2021-06-11
Alto Biobio,413.2841328413284,2021-06-14
Alto Biobio,354.2435424354244,2021-06-18
Alto Biobio,369.00369003690037,2021-06-21
Alto Biobio,250.92250922509226,2021-06-25
Alto Biobio,339.4833948339483,2021-06-28
Alto Biobio,265.68265682656823,2021-07-02
Alto Biobio,354.2435424354244,2021-07-05
Alto Biobio,265.68265682656823,2021-07-09
Alto Biobio,103.3210332103321,2021-07-12
Alto Biobio,88.5608856088561,2021-07-16
Alto Biobio,59.04059040590406,2021-07-19
Alto Biobio,44.28044280442805,2021-07-23
Alto Biobio,14.760147601476016,2021-07-26
Alto Biobio,0.0,2021-07-30
Alto Biobio,14.760147601476016,2021-08-02
Alto Biobio,14.760147601476016,2021-08-06
Alto Biobio,44.28044280442805,2021-08-09
Alto Biobio,0.0,2021-08-13
Alto Biobio,0.0,2021-08-16
Antuco,0.0,2020-04-13
Antuco,0.0,2020-04-15
Antuco,0.0,2020-04-17
Antuco,0.0,2020-04-20
Antuco,0.0,2020-04-24
Antuco,0.0,2020-04-27
Antuco,0.0,2020-05-01
Antuco,0.0,2020-05-04
Antuco,23.22340919647004,2020-05-08
Antuco,46.44681839294008,2020-05-11
Antuco,69.67022758941013,2020-05-15
Antuco,69.67022758941013,2020-05-18
Antuco,46.44681839294008,2020-05-22
Antuco,46.44681839294008,2020-05-25
Antuco,255.45750116117046,2020-05-29
Antuco,278.6809103576405,2020-06-01
Antuco,301.90431955411054,2020-06-05
Antuco,116.11704598235022,2020-06-08
Antuco,162.5638643752903,2020-06-12
Antuco,139.34045517882026,2020-06-15
Antuco,139.34045517882026,2020-06-19
Antuco,348.35113794705063,2020-06-23
Antuco,464.4681839294009,2020-06-28
Antuco,348.35113794705063,2020-07-01
Antuco,232.23409196470044,2020-07-05
Antuco,139.34045517882026,2020-07-10
Antuco,209.01068276823037,2020-07-13
Antuco,139.34045517882026,2020-07-17
Antuco,139.34045517882026,2020-07-20
Antuco,23.22340919647004,2020-07-24
Antuco,116.11704598235022,2020-07-27
Antuco,162.5638643752903,2020-07-31
Antuco,139.34045517882026,2020-08-03
Antuco,23.22340919647004,2020-08-07
Antuco,23.22340919647004,2020-08-10
Antuco,23.22340919647004,2020-08-14
Antuco,46.44681839294008,2020-08-17
Antuco,23.22340919647004,2020-08-21
Antuco,23.22340919647004,2020-08-24
Antuco,0.0,2020-08-28
Antuco,46.44681839294008,2020-08-31
Antuco,46.44681839294008,2020-09-04
Antuco,185.78727357176032,2020-09-07
Antuco,162.5638643752903,2020-09-11
Antuco,232.23409196470044,2020-09-14
Antuco,92.89363678588016,2020-09-18
Antuco,46.44681839294008,2020-09-21
Antuco,0.0,2020-09-25
Antuco,23.22340919647004,2020-09-28
Antuco,69.67022758941013,2020-10-02
Antuco,92.89363678588016,2020-10-05
Antuco,139.34045517882026,2020-10-09
Antuco,92.89363678588016,2020-10-12
Antuco,69.67022758941013,2020-10-16
Antuco,23.22340919647004,2020-10-19
Antuco,0.0,2020-10-24
Antuco,0.0,2020-10-26
Antuco,0.0,2020-10-30
Antuco,0.0,2020-11-02
Antuco,0.0,2020-11-06
Antuco,69.67022758941013,2020-11-09
Antuco,46.44681839294008,2020-11-13
Antuco,23.22340919647004,2020-11-16
Antuco,46.44681839294008,2020-11-20
Antuco,23.22340919647004,2020-11-23
Antuco,0.0,2020-11-27
Antuco,0.0,2020-11-30
Antuco,0.0,2020-12-04
Antuco,92.89363678588016,2020-12-07
Antuco,92.89363678588016,2020-12-11
Antuco,23.22340919647004,2020-12-14
Antuco,92.89363678588016,2020-12-18
Antuco,255.45750116117046,2020-12-21
Antuco,348.35113794705063,2020-12-25
Antuco,278.6809103576405,2020-12-28
Antuco,23.22340919647004,2021-01-01
Antuco,23.22340919647004,2021-01-04
Antuco,23.22340919647004,2021-01-08
Antuco,23.22340919647004,2021-01-11
Antuco,69.67022758941013,2021-01-15
Antuco,139.34045517882026,2021-01-18
Antuco,116.11704598235022,2021-01-22
Antuco,92.89363678588016,2021-01-25
Antuco,46.44681839294008,2021-01-29
Antuco,23.22340919647004,2021-02-01
Antuco,92.89363678588016,2021-02-05
Antuco,116.11704598235022,2021-02-08
Antuco,209.01068276823037,2021-02-12
Antuco,185.78727357176032,2021-02-15
Antuco,139.34045517882026,2021-02-19
Antuco,116.11704598235022,2021-02-22
Antuco,23.22340919647004,2021-02-26
Antuco,23.22340919647004,2021-03-01
Antuco,46.44681839294008,2021-03-05
Antuco,139.34045517882026,2021-03-08
Antuco,69.67022758941013,2021-03-12
Antuco,23.22340919647004,2021-03-15
Antuco,185.78727357176032,2021-03-19
Antuco,209.01068276823037,2021-03-22
Antuco,301.90431955411054,2021-03-26
Antuco,209.01068276823037,2021-03-29
Antuco,139.34045517882026,2021-04-02
Antuco,255.45750116117046,2021-04-05
Antuco,394.7979563399907,2021-04-09
Antuco,371.57454714352065,2021-04-12
Antuco,650.2554575011612,2021-04-16
Antuco,836.0427310729215,2021-04-19
Antuco,859.2661402693916,2021-04-23
Antuco,627.0320483046911,2021-04-26
Antuco,557.361820715281,2021-04-30
Antuco,232.23409196470044,2021-05-03
Antuco,185.78727357176032,2021-05-07
Antuco,209.01068276823037,2021-05-10
Antuco,209.01068276823037,2021-05-14
Antuco,348.35113794705063,2021-05-17
Antuco,394.7979563399907,2021-05-21
Antuco,278.6809103576405,2021-05-24
Antuco,487.6915931258709,2021-05-28
Antuco,394.7979563399907,2021-05-31
Antuco,209.01068276823037,2021-06-04
Antuco,69.67022758941013,2021-06-07
Antuco,139.34045517882026,2021-06-11
Antuco,301.90431955411054,2021-06-14
Antuco,278.6809103576405,2021-06-18
Antuco,278.6809103576405,2021-06-21
Antuco,139.34045517882026,2021-06-25
Antuco,232.23409196470044,2021-06-28
Antuco,209.01068276823037,2021-07-02
Antuco,209.01068276823037,2021-07-05
Antuco,162.5638643752903,2021-07-09
Antuco,69.67022758941013,2021-07-12
Antuco,46.44681839294008,2021-07-16
Antuco,46.44681839294008,2021-07-19
Antuco,23.22340919647004,2021-07-23
Antuco,0.0,2021-07-26
Antuco,0.0,2021-07-30
Antuco,0.0,2021-08-02
Antuco,23.22340919647004,2021-08-06
Antuco,0.0,2021-08-09
Antuco,0.0,2021-08-13
Antuco,23.22340919647004,2021-08-16
Arauco,5.170764497530961,2020-04-13
Arauco,0.0,2020-04-15
Arauco,0.0,2020-04-17
Arauco,0.0,2020-04-20
Arauco,0.0,2020-04-24
Arauco,0.0,2020-04-27
Arauco,0.0,2020-05-01
Arauco,0.0,2020-05-04
Arauco,12.9269112438274,2020-05-08
Arauco,23.26844023888932,2020-05-11
Arauco,18.097675741358362,2020-05-15
Arauco,15.51229349259288,2020-05-18
Arauco,33.60996923395124,2020-05-22
Arauco,46.53688047777864,2020-05-25
Arauco,59.46379172160604,2020-05-29
Arauco,85.31761420926084,2020-06-01
Arauco,67.21993846790248,2020-06-05
Arauco,77.5614674629644,2020-06-08
Arauco,49.12226272654412,2020-06-12
Arauco,54.29302722407508,2020-06-15
Arauco,131.85449468703948,2020-06-19
Arauco,173.22061066728716,2020-06-23
Arauco,258.538224876548,2020-06-28
Arauco,255.95284262778253,2020-07-01
Arauco,214.58672664753485,2020-07-05
Arauco,134.43987693580496,2020-07-10
Arauco,62.04917397037152,2020-07-13
Arauco,41.366115980247685,2020-07-17
Arauco,64.634556219137,2020-07-20
Arauco,95.65914320432276,2020-07-24
Arauco,147.36678817963235,2020-07-27
Arauco,186.14752191111455,2020-07-31
Arauco,173.22061066728716,2020-08-03
Arauco,170.63522841852168,2020-08-07
Arauco,173.22061066728716,2020-08-10
Arauco,162.87908167222523,2020-08-14
Arauco,155.1229349259288,2020-08-17
Arauco,152.53755267716332,2020-08-21
Arauco,230.09902014012772,2020-08-24
Arauco,178.39137516481813,2020-08-28
Arauco,162.87908167222523,2020-08-31
Arauco,111.17143669691565,2020-09-04
Arauco,116.34220119444659,2020-09-07
Arauco,126.68373018950851,2020-09-11
Arauco,124.09834794074304,2020-09-14
Arauco,149.95217042839784,2020-09-18
Arauco,129.269112438274,2020-09-21
Arauco,134.43987693580496,2020-09-25
Arauco,116.34220119444659,2020-09-28
Arauco,126.68373018950851,2020-10-02
Arauco,142.1960236821014,2020-10-05
Arauco,160.29369942345974,2020-10-09
Arauco,165.46446392099074,2020-10-12
Arauco,224.92825564259672,2020-10-16
Arauco,318.00201659815406,2020-10-19
Arauco,271.4651361203754,2020-10-24
Arauco,255.95284262778253,2020-10-26
Arauco,191.31828640864552,2020-10-30
Arauco,144.7814059308669,2020-11-02
Arauco,170.63522841852168,2020-11-06
Arauco,186.14752191111455,2020-11-09
Arauco,165.46446392099074,2020-11-13
Arauco,152.53755267716332,2020-11-16
Arauco,144.7814059308669,2020-11-20
Arauco,95.65914320432276,2020-11-23
Arauco,126.68373018950851,2020-11-27
Arauco,170.63522841852168,2020-11-30
Arauco,250.78207813025156,2020-12-04
Arauco,302.48972310556115,2020-12-07
Arauco,328.34354559321594,2020-12-11
Arauco,305.07510535432664,2020-12-14
Arauco,312.8312521006231,2020-12-18
Arauco,276.6359006179064,2020-12-21
Arauco,266.29437162284444,2020-12-25
Arauco,196.4890509061765,2020-12-28
Arauco,292.1481941104992,2021-01-01
Arauco,258.538224876548,2021-01-04
Arauco,253.36746037901702,2021-01-08
Arauco,338.68507458827787,2021-01-11
Arauco,411.0757775537113,2021-01-15
Arauco,354.1973680808708,2021-01-18
Arauco,354.1973680808708,2021-01-22
Arauco,361.95351482716717,2021-01-25
Arauco,349.0266035833398,2021-01-29
Arauco,377.4658083197601,2021-02-01
Arauco,346.4412213345743,2021-02-05
Arauco,382.63657281729104,2021-02-08
Arauco,380.05119056852556,2021-02-12
Arauco,364.5388970759327,2021-02-15
Arauco,333.5143100907469,2021-02-19
Arauco,292.1481941104992,2021-02-22
Arauco,248.19669588148608,2021-02-26
Arauco,312.8312521006231,2021-03-01
Arauco,377.4658083197601,2021-03-05
Arauco,408.4903953049459,2021-03-08
Arauco,447.271129036428,2021-03-12
Arauco,385.2219550660565,2021-03-15
Arauco,400.7342485586494,2021-03-19
Arauco,359.3681325784017,2021-03-22
Arauco,380.05119056852556,2021-03-26
Arauco,377.4658083197601,2021-03-29
Arauco,465.36880477778635,2021-04-02
Arauco,434.34421779260066,2021-04-05
Arauco,511.90568525556506,2021-04-09
Arauco,478.2957160216138,2021-04-12
Arauco,607.5648284598877,2021-04-16
Arauco,550.6864189870472,2021-04-19
Arauco,498.9787740117376,2021-04-23
Arauco,374.8804260709946,2021-04-26
Arauco,299.90434085679567,2021-04-30
Arauco,217.17210889630033,2021-05-03
Arauco,180.97675741358358,2021-05-07
Arauco,149.95217042839784,2021-05-10
Arauco,186.14752191111455,2021-05-14
Arauco,191.31828640864552,2021-05-17
Arauco,193.903668657411,2021-05-21
Arauco,173.22061066728716,2021-05-24
Arauco,237.85516688642417,2021-05-28
Arauco,235.2697846376587,2021-05-31
Arauco,250.78207813025156,2021-06-04
Arauco,284.3920473642028,2021-06-07
Arauco,336.0996923395124,2021-06-11
Arauco,286.97742961296825,2021-06-14
Arauco,224.92825564259672,2021-06-18
Arauco,248.19669588148608,2021-06-21
Arauco,258.538224876548,2021-06-25
Arauco,222.3428733938313,2021-06-28
Arauco,183.56213966234907,2021-07-02
Arauco,188.73290415988004,2021-07-05
Arauco,162.87908167222523,2021-07-09
Arauco,152.53755267716332,2021-07-12
Arauco,180.97675741358358,2021-07-16
Arauco,175.80599291605265,2021-07-19
Arauco,183.56213966234907,2021-07-23
Arauco,175.80599291605265,2021-07-26
Arauco,116.34220119444659,2021-07-30
Arauco,72.39070296543345,2021-08-02
Arauco,62.04917397037152,2021-08-06
Arauco,51.7076449753096,2021-08-09
Arauco,36.195351482716724,2021-08-13
Arauco,31.02458698518576,2021-08-16
Cabrero,22.782750203417415,2020-04-13
Cabrero,13.018714401952808,2020-04-15
Cabrero,16.273393002441008,2020-04-17
Cabrero,9.764035801464605,2020-04-20
Cabrero,19.52807160292921,2020-04-24
Cabrero,26.037428803905616,2020-04-27
Cabrero,19.52807160292921,2020-05-01
Cabrero,6.509357200976404,2020-05-04
Cabrero,19.52807160292921,2020-05-08
Cabrero,13.018714401952808,2020-05-11
Cabrero,13.018714401952808,2020-05-15
Cabrero,16.273393002441008,2020-05-18
Cabrero,13.018714401952808,2020-05-22
Cabrero,9.764035801464605,2020-05-25
Cabrero,9.764035801464605,2020-05-29
Cabrero,13.018714401952808,2020-06-01
Cabrero,13.018714401952808,2020-06-05
Cabrero,19.52807160292921,2020-06-08
Cabrero,19.52807160292921,2020-06-12
Cabrero,42.310821806346624,2020-06-15
Cabrero,244.10089503661513,2020-06-19
Cabrero,419.853539462978,2020-06-23
Cabrero,198.5353946297803,2020-06-28
Cabrero,87.87632221318145,2020-07-01
Cabrero,68.34825061025224,2020-07-05
Cabrero,39.05614320585842,2020-07-10
Cabrero,52.07485760781123,2020-07-13
Cabrero,42.310821806346624,2020-07-17
Cabrero,45.56550040683483,2020-07-20
Cabrero,32.546786004882016,2020-07-24
Cabrero,29.292107404393818,2020-07-27
Cabrero,22.782750203417415,2020-07-31
Cabrero,26.037428803905616,2020-08-03
Cabrero,45.56550040683483,2020-08-07
Cabrero,55.32953620829943,2020-08-10
Cabrero,35.80146460537022,2020-08-14
Cabrero,32.546786004882016,2020-08-17
Cabrero,58.584214808787635,2020-08-21
Cabrero,91.13100081366966,2020-08-24
Cabrero,84.62164361269325,2020-08-28
Cabrero,81.36696501220504,2020-08-31
Cabrero,91.13100081366966,2020-09-04
Cabrero,139.95117982099268,2020-09-07
Cabrero,123.67778681855167,2020-09-11
Cabrero,94.38567941415785,2020-09-14
Cabrero,61.83889340927583,2020-09-18
Cabrero,52.07485760781123,2020-09-21
Cabrero,42.310821806346624,2020-09-25
Cabrero,42.310821806346624,2020-09-28
Cabrero,52.07485760781123,2020-10-02
Cabrero,94.38567941415785,2020-10-05
Cabrero,126.93246541903987,2020-10-09
Cabrero,185.5166802278275,2020-10-12
Cabrero,231.08218063466234,2020-10-16
Cabrero,221.31814483319772,2020-10-19
Cabrero,133.44182262001627,2020-10-24
Cabrero,139.95117982099268,2020-10-26
Cabrero,162.73393002441009,2020-10-30
Cabrero,149.7152156224573,2020-11-02
Cabrero,139.95117982099268,2020-11-06
Cabrero,130.18714401952806,2020-11-09
Cabrero,87.87632221318145,2020-11-13
Cabrero,65.09357200976403,2020-11-16
Cabrero,42.310821806346624,2020-11-20
Cabrero,22.782750203417415,2020-11-23
Cabrero,58.584214808787635,2020-11-27
Cabrero,97.64035801464605,2020-11-30
Cabrero,136.69650122050447,2020-12-04
Cabrero,104.14971521562246,2020-12-07
Cabrero,110.65907241659886,2020-12-11
Cabrero,136.69650122050447,2020-12-14
Cabrero,169.2432872253865,2020-12-18
Cabrero,126.93246541903987,2020-12-21
Cabrero,120.42310821806348,2020-12-25
Cabrero,104.14971521562246,2020-12-28
Cabrero,100.89503661513426,2021-01-01
Cabrero,91.13100081366966,2021-01-04
Cabrero,117.16842961757527,2021-01-08
Cabrero,107.40439381611066,2021-01-11
Cabrero,68.34825061025224,2021-01-15
Cabrero,104.14971521562246,2021-01-18
Cabrero,250.6102522375915,2021-01-22
Cabrero,244.10089503661513,2021-01-25
Cabrero,146.4605370219691,2021-01-29
Cabrero,136.69650122050447,2021-02-01
Cabrero,143.20585842148088,2021-02-05
Cabrero,188.7713588283157,2021-02-08
Cabrero,188.7713588283157,2021-02-12
Cabrero,162.73393002441009,2021-02-15
Cabrero,169.2432872253865,2021-02-19
Cabrero,136.69650122050447,2021-02-22
Cabrero,107.40439381611066,2021-02-26
Cabrero,156.22457282343368,2021-03-01
Cabrero,179.00732302685108,2021-03-05
Cabrero,182.26200162733932,2021-03-08
Cabrero,348.2506102522376,2021-03-12
Cabrero,367.7786818551668,2021-03-15
Cabrero,445.8909682668837,2021-03-19
Cabrero,589.0968266883646,2021-03-22
Cabrero,751.8307567127746,2021-03-26
Cabrero,611.8795768917819,2021-03-29
Cabrero,491.4564686737185,2021-04-02
Cabrero,478.43775427176564,2021-04-05
Cabrero,579.3327908868999,2021-04-09
Cabrero,576.0781122864117,2021-04-12
Cabrero,465.4190398698128,2021-04-16
Cabrero,305.93978844589094,2021-04-19
Cabrero,322.21318144833197,2021-04-23
Cabrero,296.1757526444264,2021-04-26
Cabrero,338.486574450773,2021-04-30
Cabrero,247.35557363710333,2021-05-03
Cabrero,182.26200162733932,2021-05-07
Cabrero,169.2432872253865,2021-05-10
Cabrero,231.08218063466234,2021-05-14
Cabrero,286.41171684296177,2021-05-17
Cabrero,312.44914564686735,2021-05-21
Cabrero,240.84621643612695,2021-05-24
Cabrero,240.84621643612695,2021-05-28
Cabrero,211.5541090317331,2021-05-31
Cabrero,224.57282343368593,2021-06-04
Cabrero,263.6289666395444,2021-06-07
Cabrero,322.21318144833197,2021-06-11
Cabrero,263.6289666395444,2021-06-14
Cabrero,234.33685923515054,2021-06-18
Cabrero,234.33685923515054,2021-06-21
Cabrero,169.2432872253865,2021-06-25
Cabrero,126.93246541903987,2021-06-28
Cabrero,94.38567941415785,2021-07-02
Cabrero,65.09357200976403,2021-07-05
Cabrero,84.62164361269325,2021-07-09
Cabrero,143.20585842148088,2021-07-12
Cabrero,143.20585842148088,2021-07-16
Cabrero,87.87632221318145,2021-07-19
Cabrero,78.11228641171684,2021-07-23
Cabrero,84.62164361269325,2021-07-26
Cabrero,71.60292921074044,2021-07-30
Cabrero,32.546786004882016,2021-08-02
Cabrero,6.509357200976404,2021-08-06
Cabrero,3.254678600488202,2021-08-09
Cabrero,9.764035801464605,2021-08-13
Cabrero,35.80146460537022,2021-08-16
Canete,0.0,2020-04-13
Canete,0.0,2020-04-15
Canete,0.0,2020-04-17
Canete,0.0,2020-04-20
Canete,0.0,2020-04-24
Canete,0.0,2020-04-27
Canete,0.0,2020-05-01
Canete,0.0,2020-05-04
Canete,2.7024835824122366,2020-05-08
Canete,0.0,2020-05-11
Canete,0.0,2020-05-15
Canete,0.0,2020-05-18
Canete,8.107450747236712,2020-05-22
Canete,24.32235224171013,2020-05-25
Canete,27.02483582412237,2020-05-29
Canete,35.13228657135908,2020-06-01
Canete,13.512417912061185,2020-06-05
Canete,21.619868659297893,2020-06-08
Canete,18.917385076885658,2020-06-12
Canete,18.917385076885658,2020-06-15
Canete,13.512417912061185,2020-06-19
Canete,29.72731940653461,2020-06-23
Canete,29.72731940653461,2020-06-28
Canete,21.619868659297893,2020-07-01
Canete,13.512417912061185,2020-07-05
Canete,8.107450747236712,2020-07-10
Canete,16.214901494473423,2020-07-13
Canete,32.42980298894685,2020-07-17
Canete,83.77699105477934,2020-07-20
Canete,102.694376131665,2020-07-24
Canete,137.82666270302408,2020-07-27
Canete,118.90927762613843,2020-07-31
Canete,97.28940896684053,2020-08-03
Canete,75.66954030754263,2020-08-07
Canete,62.157122395481444,2020-08-10
Canete,72.96705672513039,2020-08-14
Canete,108.09934329648948,2020-08-17
Canete,135.12417912061184,2020-08-21
